,time_backstep,weather_feels,weather_humid,weather_precip,weather_temp,weather_wind,weather_humid_1period_diff,weather_humid_2period_diff,weather_temp_1period_diff,weather_temp_2period_diff,if_daytime,if_raining
2132,13.0,0,88,25,60,0.0,3.0,3.0,-1.0,-2.0,1,Cloudy
2133,13.0,0,91,30,60,0.0,3.0,6.0,0.0,-1.0,1,Few Showers
2134,13.0,0,94,25,60,1.0,3.0,6.0,0.0,0.0,1,Cloudy
2135,13.0,0,93,30,60,2.0,-1.0,2.0,0.0,0.0,1,Few Showers
2136,13.0,0,94,40,60,2.0,1.0,0.0,0.0,0.0,1,Showers
2137,13.0,0,97,30,60,2.0,3.0,4.0,0.0,0.0,0,Few Showers
2138,13.0,0,96,30,60,1.0,-1.0,2.0,0.0,0.0,0,Few Showers
2139,13.0,0,95,25,61,2.0,-1.0,-2.0,1.0,1.0,0,Cloudy
2140,13.0,0,92,40,62,3.0,-3.0,-4.0,1.0,2.0,0,Showers
2141,13.0,0,87,40,64,3.0,-5.0,-8.0,2.0,3.0,0,Showers
2142,13.0,0,84,45,65,3.0,-3.0,-8.0,1.0,3.0,0,Scattered Thunderstorms
2143,13.0,0,85,30,66,3.0,1.0,-2.0,1.0,2.0,0,Isolated Thunderstorms
2144,13.0,1,84,15,67,2.0,-1.0,0.0,1.0,2.0,0,Cloudy
2145,13.0,1,82,15,67,3.0,-2.0,-3.0,0.0,1.0,0,Cloudy
2146,13.0,1,81,15,68,3.0,-1.0,-3.0,1.0,1.0,0,Cloudy
2147,13.0,1,74,15,69,3.0,-7.0,-8.0,1.0,2.0,0,Cloudy
2148,13.0,1,77,15,69,4.0,3.0,-4.0,0.0,1.0,0,Cloudy
2149,13.0,1,80,20,69,2.0,3.0,6.0,0.0,0.0,0,Cloudy
2150,13.0,0,86,45,68,2.0,6.0,9.0,-1.0,-1.0,1,Scattered Thunderstorms
2151,13.0,1,88,70,66,2.0,2.0,8.0,-2.0,-3.0,1,Thunderstorms
2152,13.0,0,89,75,66,2.0,1.0,3.0,0.0,-2.0,1,Thunderstorms
2153,13.0,0,92,40,65,3.0,3.0,4.0,-1.0,-1.0,1,Scattered Thunderstorms
2154,13.0,0,91,30,65,2.0,-1.0,2.0,0.0,-1.0,1,Isolated Thunderstorms
2155,13.0,0,90,20,65,2.0,-1.0,-2.0,0.0,0.0,1,Cloudy
2156,13.0,0,90,35,64,1.0,0.0,-1.0,-1.0,-1.0,1,Scattered Thunderstorms
2157,13.0,0,93,40,64,2.0,3.0,3.0,0.0,-1.0,1,Scattered Thunderstorms
2158,13.0,0,95,40,63,2.0,2.0,5.0,-1.0,-1.0,1,Scattered Thunderstorms
2159,13.0,0,96,20,62,2.0,1.0,3.0,-1.0,-2.0,1,Cloudy
2160,13.0,0,98,10,62,2.0,2.0,3.0,0.0,-1.0,1,Cloudy
2161,13.0,0,100,10,62,2.0,2.0,4.0,0.0,0.0,0,Foggy
2162,13.0,0,99,10,62,2.0,-1.0,1.0,0.0,0.0,0,Cloudy
2163,13.0,0,95,15,64,2.0,-4.0,-5.0,2.0,2.0,0,Cloudy
2164,13.0,1,91,25,66,3.0,-4.0,-8.0,2.0,4.0,0,Cloudy
2165,13.0,1,87,55,68,3.0,-4.0,-8.0,2.0,4.0,0,Scattered Thunderstorms
2166,13.0,1,82,55,70,4.0,-5.0,-9.0,2.0,4.0,0,Scattered Thunderstorms
2167,13.0,2,79,60,71,4.0,-3.0,-8.0,1.0,3.0,0,Scattered Thunderstorms
2168,13.0,1,79,90,72,4.0,0.0,-3.0,1.0,2.0,0,Thunderstorms
2169,13.0,1,79,85,73,7.0,0.0,0.0,1.0,2.0,0,Thunderstorms
2170,13.0,1,77,75,71,6.0,-2.0,-2.0,-2.0,-1.0,0,Thunderstorms
2171,13.0,1,77,70,71,6.0,0.0,-2.0,0.0,-2.0,0,Thunderstorms
2172,13.0,1,77,75,70,5.0,0.0,0.0,-1.0,-1.0,0,Thunderstorms
2173,13.0,1,79,95,71,4.0,2.0,2.0,1.0,0.0,0,Thunderstorms
2174,13.0,1,84,90,69,5.0,5.0,7.0,-2.0,-1.0,1,Thunderstorms
2175,13.0,0,88,75,66,7.0,4.0,9.0,-3.0,-5.0,1,Thunderstorms
2176,13.0,0,91,50,64,4.0,3.0,7.0,-2.0,-5.0,1,Scattered Thunderstorms
2177,13.0,0,94,55,64,4.0,3.0,6.0,0.0,-2.0,1,Scattered Thunderstorms
2178,13.0,0,95,45,64,4.0,1.0,4.0,0.0,0.0,1,Scattered Thunderstorms
2179,13.0,0,95,65,62,3.0,0.0,1.0,-2.0,-2.0,1,Thunderstorms
2180,13.0,0,95,80,63,3.0,0.0,0.0,1.0,-1.0,1,Thunderstorms
2181,13.0,0,95,80,63,2.0,0.0,0.0,0.0,1.0,1,Thunderstorms
2182,13.0,0,96,55,63,2.0,1.0,1.0,0.0,0.0,1,Scattered Thunderstorms
2183,13.0,0,98,25,63,3.0,2.0,3.0,0.0,0.0,1,Cloudy
2184,14.0,-5,76,55,38,6.0,9.0,16.0,-1.0,-3.0,0,Showers
2185,14.0,-5,78,35,38,7.0,2.0,11.0,0.0,-1.0,0,Showers
2186,14.0,-6,82,25,38,8.0,4.0,6.0,0.0,0.0,0,Cloudy
2187,14.0,-5,77,15,39,8.0,-5.0,-1.0,1.0,1.0,0,Mostly Cloudy
2188,14.0,-5,62,5,43,10.0,-15.0,-20.0,4.0,5.0,0,Partly Cloudy
2189,14.0,-5,54,0,47,9.0,-8.0,-23.0,4.0,8.0,0,Mostly Sunny
2190,14.0,-3,47,0,50,8.0,-7.0,-15.0,3.0,7.0,0,Sunny
2191,14.0,-1,44,0,52,5.0,-3.0,-10.0,2.0,5.0,0,Sunny
2192,14.0,-1,41,0,55,4.0,-3.0,-6.0,3.0,5.0,0,Sunny
2193,14.0,0,40,0,56,4.0,-1.0,-4.0,1.0,4.0,0,Mostly Sunny
2194,14.0,0,38,0,56,4.0,-2.0,-3.0,0.0,1.0,0,Partly Cloudy
2195,14.0,-2,39,0,57,6.0,1.0,-1.0,1.0,1.0,0,Partly Cloudy
2196,14.0,-1,40,0,57,6.0,1.0,2.0,0.0,1.0,0,Partly Cloudy
2197,14.0,-1,45,0,54,5.0,5.0,6.0,-3.0,-3.0,1,Mostly Clear
2198,14.0,-1,46,0,53,5.0,1.0,6.0,-1.0,-4.0,1,Clear
2199,14.0,-1,50,0,51,4.0,4.0,5.0,-2.0,-3.0,1,Clear
2200,14.0,-2,53,0,50,4.0,3.0,7.0,-1.0,-3.0,1,Clear
2201,14.0,-2,57,5,49,4.0,4.0,7.0,-1.0,-2.0,1,Clear
2202,14.0,-2,62,5,47,4.0,5.0,9.0,-2.0,-3.0,1,Clear
2203,14.0,-1,63,5,46,3.0,1.0,6.0,-1.0,-3.0,1,Clear
2204,14.0,-1,66,5,44,3.0,3.0,4.0,-2.0,-3.0,1,Clear
2205,14.0,-1,70,5,43,3.0,4.0,7.0,-1.0,-3.0,1,Clear
2206,14.0,0,74,5,42,3.0,4.0,8.0,-1.0,-2.0,1,Clear
2207,14.0,0,77,5,41,3.0,3.0,7.0,-1.0,-2.0,1,Clear
2208,14.0,0,83,5,40,2.0,6.0,9.0,-1.0,-2.0,0,Clear
2209,14.0,0,81,5,41,1.0,-2.0,4.0,1.0,0.0,0,Sunny
2210,14.0,0,69,5,47,1.0,-12.0,-14.0,6.0,7.0,0,Sunny
2211,14.0,0,52,0,53,1.0,-17.0,-29.0,6.0,12.0,0,Sunny
2212,14.0,0,41,0,57,1.0,-11.0,-28.0,4.0,10.0,0,Sunny
2213,14.0,0,35,0,60,2.0,-6.0,-17.0,3.0,7.0,0,Sunny
2214,14.0,0,30,0,64,3.0,-5.0,-11.0,4.0,7.0,0,Sunny
2215,14.0,0,28,0,65,4.0,-2.0,-7.0,1.0,5.0,0,Mostly Sunny
2216,14.0,0,26,0,67,4.0,-2.0,-4.0,2.0,3.0,0,Mostly Sunny
2217,14.0,0,26,0,67,5.0,0.0,-2.0,0.0,2.0,0,Mostly Sunny
2218,14.0,0,25,0,67,4.0,-1.0,-1.0,0.0,0.0,0,Sunny
2219,14.0,0,25,0,67,4.0,0.0,-1.0,0.0,0.0,0,Partly Cloudy
2220,14.0,0,27,0,66,3.0,2.0,2.0,-1.0,-1.0,0,Partly Cloudy
2221,14.0,0,33,0,62,3.0,6.0,8.0,-4.0,-5.0,1,Partly Cloudy
2222,14.0,0,36,0,60,2.0,3.0,9.0,-2.0,-6.0,1,Mostly Cloudy
2223,14.0,0,41,0,58,2.0,5.0,8.0,-2.0,-4.0,1,Mostly Cloudy
2224,14.0,0,46,0,56,2.0,5.0,10.0,-2.0,-4.0,1,Mostly Cloudy
2225,14.0,0,51,0,55,1.0,5.0,10.0,-1.0,-3.0,1,Mostly Cloudy
2226,14.0,0,57,0,53,1.0,6.0,11.0,-2.0,-3.0,1,Cloudy
2227,14.0,0,62,5,52,1.0,5.0,11.0,-1.0,-3.0,1,Cloudy
2228,14.0,0,64,5,51,1.0,2.0,7.0,-1.0,-2.0,1,Cloudy
2229,14.0,0,67,5,50,1.0,3.0,5.0,-1.0,-2.0,1,Cloudy
2230,14.0,0,69,5,49,1.0,2.0,5.0,-1.0,-2.0,1,Cloudy
2231,14.0,0,70,5,49,2.0,1.0,3.0,0.0,-1.0,1,Cloudy
2232,14.0,0,74,5,48,1.0,4.0,5.0,-1.0,-1.0,0,Partly Cloudy
2233,14.0,0,74,5,48,1.0,0.0,4.0,0.0,-1.0,0,Sunny
2234,14.0,0,67,0,53,1.0,-7.0,-7.0,5.0,5.0,0,Sunny
2235,14.0,0,56,0,58,1.0,-11.0,-18.0,5.0,10.0,0,Sunny
2236,14.0,0,46,0,62,3.0,-10.0,-21.0,4.0,9.0,0,Sunny
2237,14.0,0,40,0,65,4.0,-6.0,-16.0,3.0,7.0,0,Sunny
2238,14.0,0,36,0,67,5.0,-4.0,-10.0,2.0,5.0,0,Partly Cloudy
2239,14.0,0,33,0,69,6.0,-3.0,-7.0,2.0,4.0,0,Partly Cloudy
2240,14.0,0,31,0,70,8.0,-2.0,-5.0,1.0,3.0,0,Mostly Cloudy
2241,14.0,0,30,0,70,7.0,-1.0,-3.0,0.0,1.0,0,Mostly Cloudy
2242,14.0,0,31,0,70,7.0,1.0,0.0,0.0,0.0,0,Mostly Cloudy
2243,14.0,0,31,0,69,7.0,0.0,1.0,-1.0,-1.0,0,Mostly Cloudy
2244,14.0,0,32,0,68,5.0,1.0,1.0,-1.0,-2.0,0,Cloudy
2245,14.0,0,36,0,65,4.0,4.0,5.0,-3.0,-4.0,1,Cloudy
2246,14.0,0,40,0,63,3.0,4.0,8.0,-2.0,-5.0,1,Cloudy
2247,14.0,0,45,0,62,4.0,5.0,9.0,-1.0,-3.0,1,Cloudy
2248,14.0,0,45,25,61,5.0,0.0,5.0,-1.0,-2.0,1,Cloudy
2249,14.0,0,52,55,60,6.0,7.0,7.0,-1.0,-2.0,1,Showers
2250,14.0,-1,61,60,59,6.0,9.0,16.0,-1.0,-2.0,1,Light Rain
2251,14.0,0,74,90,56,5.0,13.0,22.0,-3.0,-4.0,1,Rain
2252,14.0,-1,81,100,55,6.0,7.0,20.0,-1.0,-4.0,1,Rain
2253,14.0,-2,84,100,55,7.0,3.0,10.0,0.0,-1.0,1,Rain
2254,14.0,-2,87,100,55,6.0,3.0,6.0,0.0,0.0,1,Rain
2255,14.0,-2,90,100,54,8.0,3.0,6.0,-1.0,-1.0,1,Rain
2256,14.0,-2,90,100,54,7.0,0.0,3.0,0.0,-1.0,0,Rain
2257,14.0,-2,91,100,55,6.0,1.0,1.0,1.0,1.0,0,Rain
2258,14.0,-2,90,70,55,6.0,-1.0,0.0,0.0,1.0,0,Rain
2259,14.0,-1,90,65,55,5.0,0.0,-1.0,0.0,0.0,0,Rain
2260,14.0,-1,87,25,56,7.0,-3.0,-3.0,1.0,1.0,0,Cloudy
2261,14.0,-2,86,25,57,6.0,-1.0,-4.0,1.0,2.0,0,Cloudy
2262,14.0,-1,85,20,58,6.0,-1.0,-2.0,1.0,2.0,0,Cloudy
2263,14.0,-1,84,20,58,6.0,-1.0,-2.0,0.0,1.0,0,Cloudy
2264,14.0,-1,82,15,59,6.0,-2.0,-3.0,1.0,1.0,0,Cloudy
2265,14.0,0,77,5,61,6.0,-5.0,-7.0,2.0,3.0,0,Cloudy
2266,14.0,0,69,15,64,4.0,-8.0,-13.0,3.0,5.0,0,Cloudy
2267,14.0,0,69,15,64,5.0,0.0,-8.0,0.0,3.0,0,Mostly Cloudy
2268,14.0,0,72,15,64,3.0,3.0,3.0,0.0,0.0,0,Partly Cloudy
2269,14.0,0,80,5,60,3.0,8.0,11.0,-4.0,-4.0,1,Mostly Clear
2270,14.0,0,81,10,59,3.0,1.0,9.0,-1.0,-5.0,1,Partly Cloudy
2271,14.0,0,87,10,57,3.0,6.0,7.0,-2.0,-3.0,1,Partly Cloudy
2272,14.0,0,90,10,56,3.0,3.0,9.0,-1.0,-3.0,1,Partly Cloudy
2273,14.0,0,91,10,56,3.0,1.0,4.0,0.0,-1.0,1,Partly Cloudy
2274,14.0,0,92,10,55,2.0,1.0,2.0,-1.0,-1.0,1,Mostly Cloudy
2275,14.0,0,92,10,56,2.0,0.0,1.0,1.0,0.0,1,Cloudy
2276,14.0,0,92,10,56,2.0,0.0,0.0,0.0,1.0,1,Cloudy
2277,14.0,0,92,15,56,3.0,0.0,0.0,0.0,0.0,1,Cloudy
2278,14.0,0,93,10,55,3.0,1.0,1.0,-1.0,-1.0,1,Cloudy
2279,14.0,0,94,10,54,3.0,1.0,2.0,-1.0,-2.0,1,Cloudy
2280,14.0,0,95,10,54,2.0,1.0,2.0,0.0,-1.0,0,Cloudy
2281,14.0,0,94,10,54,2.0,-1.0,0.0,0.0,0.0,0,Cloudy
2282,14.0,0,88,5,57,2.0,-6.0,-7.0,3.0,3.0,0,Cloudy
2283,14.0,0,81,5,60,3.0,-7.0,-13.0,3.0,6.0,0,Cloudy
2284,14.0,0,72,5,63,3.0,-9.0,-16.0,3.0,6.0,0,Mostly Cloudy
2285,14.0,0,68,0,65,3.0,-4.0,-13.0,2.0,5.0,0,Mostly Cloudy
2286,14.0,0,65,0,68,2.0,-3.0,-7.0,3.0,5.0,0,Mostly Cloudy
2287,14.0,0,63,0,69,2.0,-2.0,-5.0,1.0,4.0,0,Mostly Cloudy
2288,14.0,0,62,0,70,4.0,-1.0,-3.0,1.0,2.0,0,Mostly Cloudy
2289,14.0,0,58,0,71,3.0,-4.0,-5.0,1.0,2.0,0,Partly Cloudy
2290,14.0,0,59,5,71,4.0,1.0,-3.0,0.0,1.0,0,Partly Cloudy
2291,14.0,0,59,5,72,4.0,0.0,1.0,1.0,1.0,0,Sunny
2292,14.0,0,63,5,70,3.0,4.0,4.0,-2.0,-1.0,0,Mostly Sunny
2293,14.0,0,70,5,68,2.0,7.0,11.0,-2.0,-4.0,1,Partly Cloudy
2294,14.0,0,72,15,66,1.0,2.0,9.0,-2.0,-4.0,1,Partly Cloudy
2295,14.0,0,78,15,64,1.0,6.0,8.0,-2.0,-4.0,1,Mostly Cloudy
2296,14.0,0,82,15,63,1.0,4.0,10.0,-1.0,-3.0,1,Mostly Cloudy
2297,14.0,0,84,15,62,1.0,2.0,6.0,-1.0,-2.0,1,Mostly Cloudy
2298,14.0,0,87,15,60,1.0,3.0,5.0,-2.0,-3.0,1,Cloudy
2299,14.0,0,88,25,60,0.0,1.0,4.0,0.0,-2.0,1,Cloudy
2300,14.0,0,91,50,60,0.0,3.0,4.0,0.0,0.0,1,Showers
2301,14.0,0,92,40,60,1.0,1.0,4.0,0.0,0.0,1,Showers
2302,14.0,0,93,25,60,2.0,1.0,2.0,0.0,0.0,1,Mostly Cloudy
2303,14.0,0,94,40,60,2.0,1.0,2.0,0.0,0.0,1,Showers
2304,14.0,0,96,25,60,2.0,2.0,3.0,0.0,0.0,0,Cloudy
2305,14.0,0,96,30,60,1.0,0.0,2.0,0.0,0.0,0,Few Showers
2306,14.0,0,95,25,61,2.0,-1.0,-1.0,1.0,1.0,0,Cloudy
2307,14.0,0,92,25,62,3.0,-3.0,-4.0,1.0,2.0,0,Cloudy
2308,14.0,0,87,40,64,3.0,-5.0,-8.0,2.0,3.0,0,Showers
2309,14.0,0,84,45,65,3.0,-3.0,-8.0,1.0,3.0,0,Scattered Thunderstorms
2310,14.0,1,85,30,65,2.0,1.0,-2.0,0.0,1.0,0,Isolated Thunderstorms
2311,14.0,1,84,15,67,2.0,-1.0,0.0,2.0,2.0,0,Cloudy
2312,14.0,1,82,15,68,3.0,-2.0,-3.0,1.0,3.0,0,Cloudy
2313,14.0,0,78,15,69,3.0,-4.0,-6.0,1.0,2.0,0,Cloudy
2314,14.0,1,77,20,69,3.0,-1.0,-5.0,0.0,1.0,0,Cloudy
2315,14.0,1,76,15,69,4.0,-1.0,-2.0,0.0,0.0,0,Cloudy
2316,14.0,1,79,25,69,3.0,3.0,2.0,0.0,0.0,0,Cloudy
2317,14.0,0,86,45,68,2.0,7.0,10.0,-1.0,-1.0,1,Scattered Thunderstorms
2318,14.0,1,88,70,66,2.0,2.0,9.0,-2.0,-3.0,1,Thunderstorms
2319,14.0,1,91,60,65,2.0,3.0,5.0,-1.0,-3.0,1,Thunderstorms
2320,14.0,0,92,40,65,3.0,1.0,4.0,0.0,-1.0,1,Scattered Thunderstorms
2321,14.0,0,92,30,64,2.0,0.0,1.0,-1.0,-1.0,1,Isolated Thunderstorms
2322,14.0,0,91,20,64,2.0,-1.0,-1.0,0.0,-1.0,1,Cloudy
2323,14.0,0,90,35,64,1.0,-1.0,-2.0,0.0,0.0,1,Scattered Thunderstorms
2324,14.0,0,93,40,64,2.0,3.0,2.0,0.0,0.0,1,Scattered Thunderstorms
2325,14.0,0,94,65,64,2.0,1.0,4.0,0.0,0.0,1,Thunderstorms
2326,14.0,0,95,35,63,2.0,1.0,2.0,-1.0,-1.0,1,Isolated Thunderstorms
2327,14.0,0,98,15,62,2.0,3.0,4.0,-1.0,-2.0,1,Cloudy
2328,14.0,0,100,10,62,2.0,2.0,5.0,0.0,-1.0,0,Foggy
2329,14.0,0,99,10,62,2.0,-1.0,1.0,0.0,0.0,0,Cloudy
2330,14.0,0,95,15,64,2.0,-4.0,-5.0,2.0,2.0,0,Cloudy
2331,14.0,1,92,40,65,3.0,-3.0,-7.0,1.0,3.0,0,Scattered Thunderstorms
2332,14.0,1,87,55,68,3.0,-5.0,-8.0,3.0,4.0,0,Scattered Thunderstorms
2333,14.0,1,82,55,70,4.0,-5.0,-10.0,2.0,5.0,0,Scattered Thunderstorms
2334,14.0,1,75,60,73,4.0,-7.0,-12.0,3.0,5.0,0,Scattered Thunderstorms
2335,14.0,1,79,90,72,4.0,4.0,-3.0,-1.0,2.0,0,Thunderstorms
2336,14.0,1,81,85,72,7.0,2.0,6.0,0.0,-1.0,0,Thunderstorms
2337,14.0,2,79,90,71,7.0,-2.0,0.0,-1.0,-1.0,0,Thunderstorms
2338,14.0,1,77,70,71,6.0,-2.0,-4.0,0.0,-1.0,0,Thunderstorms
2339,14.0,1,76,75,70,5.0,-1.0,-3.0,-1.0,-1.0,0,Thunderstorms
2340,14.0,1,80,75,70,5.0,4.0,3.0,0.0,-1.0,0,Thunderstorms
2341,14.0,1,84,90,69,5.0,4.0,8.0,-1.0,-1.0,1,Thunderstorms
2342,14.0,0,88,75,66,7.0,4.0,8.0,-3.0,-4.0,1,Thunderstorms
2343,14.0,0,91,75,64,4.0,3.0,7.0,-2.0,-5.0,1,Thunderstorms
2344,14.0,0,94,55,64,4.0,3.0,6.0,0.0,-2.0,1,Scattered Thunderstorms
2345,14.0,0,95,50,64,4.0,1.0,4.0,0.0,0.0,1,Scattered Thunderstorms
2346,14.0,0,95,70,63,4.0,0.0,1.0,-1.0,-1.0,1,Thunderstorms
2347,14.0,0,95,80,63,3.0,0.0,0.0,0.0,-1.0,1,Thunderstorms
2348,14.0,0,95,80,63,2.0,0.0,0.0,0.0,0.0,1,Thunderstorms
2349,14.0,0,96,45,63,2.0,1.0,1.0,0.0,0.0,1,Scattered Thunderstorms
2350,14.0,0,98,45,63,2.0,2.0,3.0,0.0,0.0,1,Scattered Thunderstorms
2351,14.0,0,97,25,63,2.0,-1.0,1.0,0.0,0.0,1,Cloudy
2352,15.0,-6,79,35,38,7.0,4.0,12.0,0.0,-1.0,0,Showers
2353,15.0,-6,82,25,38,8.0,3.0,7.0,0.0,0.0,0,Cloudy
2354,15.0,-5,77,15,39,8.0,-5.0,-2.0,1.0,1.0,0,Mostly Cloudy
2355,15.0,-5,63,5,43,10.0,-14.0,-19.0,4.0,5.0,0,Partly Cloudy
2356,15.0,-5,54,0,47,9.0,-9.0,-23.0,4.0,8.0,0,Mostly Sunny
2357,15.0,-3,47,0,50,8.0,-7.0,-16.0,3.0,7.0,0,Sunny
2358,15.0,-2,43,0,53,5.0,-4.0,-11.0,3.0,6.0,0,Sunny
2359,15.0,-1,41,0,55,4.0,-2.0,-6.0,2.0,5.0,0,Sunny
2360,15.0,0,41,0,55,4.0,0.0,-2.0,0.0,2.0,0,Partly Cloudy
2361,15.0,0,40,0,56,4.0,-1.0,-1.0,1.0,1.0,0,Partly Cloudy
2362,15.0,-1,39,0,57,6.0,-1.0,-2.0,1.0,2.0,0,Partly Cloudy
2363,15.0,-1,41,0,57,5.0,2.0,1.0,0.0,1.0,0,Partly Cloudy
2364,15.0,-1,44,0,54,5.0,3.0,5.0,-3.0,-3.0,1,Mostly Clear
2365,15.0,-1,46,0,53,5.0,2.0,5.0,-1.0,-4.0,1,Clear
2366,15.0,-1,50,0,51,4.0,4.0,6.0,-2.0,-3.0,1,Clear
2367,15.0,-2,52,0,50,4.0,2.0,6.0,-1.0,-3.0,1,Clear
2368,15.0,-2,57,5,49,4.0,5.0,7.0,-1.0,-2.0,1,Clear
2369,15.0,-2,62,5,47,4.0,5.0,10.0,-2.0,-3.0,1,Clear
2370,15.0,-2,66,5,46,4.0,4.0,9.0,-1.0,-3.0,1,Clear
2371,15.0,-1,66,5,44,3.0,0.0,4.0,-2.0,-3.0,1,Clear
2372,15.0,-1,70,5,43,3.0,4.0,4.0,-1.0,-3.0,1,Clear
2373,15.0,0,73,5,42,3.0,3.0,7.0,-1.0,-2.0,1,Clear
2374,15.0,0,77,5,41,3.0,4.0,7.0,-1.0,-2.0,1,Clear
2375,15.0,0,83,5,40,2.0,6.0,10.0,-1.0,-2.0,0,Clear
2376,15.0,0,82,5,41,1.0,-1.0,5.0,1.0,0.0,0,Sunny
2377,15.0,0,70,5,47,1.0,-12.0,-13.0,6.0,7.0,0,Sunny
2378,15.0,0,52,0,53,1.0,-18.0,-30.0,6.0,12.0,0,Sunny
2379,15.0,0,41,0,57,1.0,-11.0,-29.0,4.0,10.0,0,Sunny
2380,15.0,0,35,0,60,2.0,-6.0,-17.0,3.0,7.0,0,Sunny
2381,15.0,0,31,0,63,3.0,-4.0,-10.0,3.0,6.0,0,Sunny
2382,15.0,0,27,0,66,4.0,-4.0,-8.0,3.0,6.0,0,Mostly Sunny
2383,15.0,0,26,0,67,4.0,-1.0,-5.0,1.0,4.0,0,Mostly Sunny
2384,15.0,0,26,0,68,5.0,0.0,-1.0,1.0,2.0,0,Mostly Sunny
2385,15.0,0,26,0,67,4.0,0.0,0.0,-1.0,0.0,0,Sunny
2386,15.0,0,25,0,67,4.0,-1.0,-1.0,0.0,-1.0,0,Mostly Sunny
2387,15.0,0,27,0,66,3.0,2.0,1.0,-1.0,-1.0,0,Partly Cloudy
2388,15.0,0,34,0,62,3.0,7.0,9.0,-4.0,-5.0,1,Partly Cloudy
2389,15.0,0,36,0,60,2.0,2.0,9.0,-2.0,-6.0,1,Mostly Cloudy
2390,15.0,0,41,0,58,2.0,5.0,7.0,-2.0,-4.0,1,Mostly Cloudy
2391,15.0,0,45,0,56,2.0,4.0,9.0,-2.0,-4.0,1,Mostly Cloudy
2392,15.0,0,51,0,55,1.0,6.0,10.0,-1.0,-3.0,1,Mostly Cloudy
2393,15.0,0,57,0,53,1.0,6.0,12.0,-2.0,-3.0,1,Cloudy
2394,15.0,0,62,5,51,1.0,5.0,11.0,-2.0,-4.0,1,Cloudy
2395,15.0,0,64,5,51,1.0,2.0,7.0,0.0,-2.0,1,Cloudy
2396,15.0,0,66,5,50,1.0,2.0,4.0,-1.0,-1.0,1,Cloudy
2397,15.0,0,68,5,50,1.0,2.0,4.0,0.0,-1.0,1,Cloudy
2398,15.0,0,70,5,49,2.0,2.0,4.0,-1.0,-1.0,1,Mostly Cloudy
2399,15.0,0,73,5,48,1.0,3.0,5.0,-1.0,-2.0,0,Partly Cloudy
2400,15.0,0,74,5,48,0.0,1.0,4.0,0.0,-1.0,0,Sunny
2401,15.0,0,68,0,53,1.0,-6.0,-5.0,5.0,5.0,0,Sunny
2402,15.0,0,56,0,58,1.0,-12.0,-18.0,5.0,10.0,0,Sunny
2403,15.0,0,46,0,62,3.0,-10.0,-22.0,4.0,9.0,0,Sunny
2404,15.0,0,40,0,65,4.0,-6.0,-16.0,3.0,7.0,0,Sunny
2405,15.0,0,36,0,67,5.0,-4.0,-10.0,2.0,5.0,0,Partly Cloudy
2406,15.0,0,33,0,69,6.0,-3.0,-7.0,2.0,4.0,0,Partly Cloudy
2407,15.0,0,31,0,70,8.0,-2.0,-5.0,1.0,3.0,0,Mostly Cloudy
2408,15.0,0,30,0,70,7.0,-1.0,-3.0,0.0,1.0,0,Mostly Cloudy
2409,15.0,0,30,0,70,7.0,0.0,-1.0,0.0,0.0,0,Mostly Cloudy
2410,15.0,0,31,0,69,7.0,1.0,1.0,-1.0,-1.0,0,Mostly Cloudy
2411,15.0,0,31,0,68,5.0,0.0,1.0,-1.0,-2.0,0,Cloudy
2412,15.0,0,36,0,65,4.0,5.0,5.0,-3.0,-4.0,1,Cloudy
2413,15.0,0,40,0,63,3.0,4.0,9.0,-2.0,-5.0,1,Cloudy
2414,15.0,0,45,0,62,4.0,5.0,9.0,-1.0,-3.0,1,Cloudy
2415,15.0,0,45,15,61,5.0,0.0,5.0,-1.0,-2.0,1,Cloudy
2416,15.0,0,52,55,60,6.0,7.0,7.0,-1.0,-2.0,1,Showers
2417,15.0,-1,61,60,59,6.0,9.0,16.0,-1.0,-2.0,1,Light Rain
2418,15.0,-1,71,90,57,6.0,10.0,19.0,-2.0,-3.0,1,Rain
2419,15.0,-1,81,100,55,6.0,10.0,20.0,-2.0,-4.0,1,Rain
2420,15.0,-2,84,100,55,7.0,3.0,13.0,0.0,-2.0,1,Rain
2421,15.0,-2,87,100,55,7.0,3.0,6.0,0.0,0.0,1,Rain
2422,15.0,-2,90,100,54,8.0,3.0,6.0,-1.0,-1.0,1,Rain
2423,15.0,-2,90,100,54,7.0,0.0,3.0,0.0,-1.0,0,Rain
2424,15.0,-1,90,100,54,6.0,0.0,0.0,0.0,0.0,0,Rain
2425,15.0,-2,90,70,55,6.0,0.0,0.0,1.0,1.0,0,Rain
2426,15.0,-1,90,65,55,5.0,0.0,0.0,0.0,1.0,0,Rain
2427,15.0,-2,88,25,56,6.0,-2.0,-2.0,1.0,1.0,0,Cloudy
2428,15.0,-2,86,25,57,6.0,-2.0,-4.0,1.0,2.0,0,Cloudy
2429,15.0,-1,86,20,58,6.0,0.0,-2.0,1.0,2.0,0,Cloudy
2430,15.0,0,82,5,59,6.0,-4.0,-4.0,1.0,2.0,0,Cloudy
2431,15.0,-1,82,15,59,6.0,0.0,-4.0,0.0,1.0,0,Cloudy
2432,15.0,-1,77,5,61,6.0,-5.0,-5.0,2.0,2.0,0,Cloudy
2433,15.0,0,72,5,63,4.0,-5.0,-10.0,2.0,4.0,0,Cloudy
