,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
2311,2.0,Mostly Cloudy,Mon,63°,99%,15%,3:00 am,NW 1 mph 
2312,3.0,Cloudy,Mon,62°,100%,0%,4:00 am,W 1 mph 
2313,4.0,Foggy,Mon,63°,98%,10%,5:00 am,SW 2 mph 
2314,5.0,Foggy,Mon,62°,100%,20%,6:00 am,SSW 2 mph 
2315,6.0,Foggy,Mon,62°,100%,20%,7:00 am,SSW 1 mph 
2316,7.0,Foggy,Mon,62°,100%,10%,8:00 am,SSW 1 mph 
2317,8.0,Cloudy,Mon,64°,97%,10%,9:00 am,SSW 2 mph 
2318,9.0,Cloudy,Mon,67°,94%,25%,10:00 am,SSW 2 mph 
2319,10.0,Scattered Thunderstorms,Mon,69°,88%,55%,11:00 am,SSW 3 mph 
2320,11.0,Scattered Thunderstorms,Mon,70°,84%,55%,12:00 pm,SSW 4 mph 
2321,12.0,Scattered Thunderstorms,Mon,73°,79%,60%,1:00 pm,SSW 4 mph 
2322,13.0,Thunderstorms,Mon,73°,79%,90%,2:00 pm,SSW 4 mph 
2323,14.0,Thunderstorms,Mon,73°,81%,85%,3:00 pm,SSW 7 mph 
2324,15.0,Thunderstorms,Mon,72°,79%,90%,4:00 pm,SSW 7 mph 
2325,1.0,Partly Cloudy,Mon,63°,97%,15%,3:00 am,Calm
2326,2.0,Mostly Cloudy,Mon,62°,98%,0%,4:00 am,Calm
2327,3.0,Cloudy,Mon,62°,100%,0%,5:00 am,SSW 1 mph 
2328,4.0,Foggy,Mon,62°,100%,0%,6:00 am,S 2 mph 
2329,5.0,Foggy,Mon,62°,100%,10%,7:00 am,SSW 1 mph 
2330,6.0,Cloudy,Mon,62°,100%,10%,8:00 am,SSW 1 mph 
2331,7.0,Cloudy,Mon,63°,97%,10%,9:00 am,SSW 1 mph 
2332,8.0,Cloudy,Mon,67°,94%,25%,10:00 am,S 2 mph 
2333,9.0,Scattered Thunderstorms,Mon,69°,88%,55%,11:00 am,SSW 3 mph 
2334,10.0,Scattered Thunderstorms,Mon,71°,83%,55%,12:00 pm,SSW 4 mph 
2335,11.0,Scattered Thunderstorms,Mon,73°,79%,60%,1:00 pm,SSW 5 mph 
2336,12.0,Thunderstorms,Mon,73°,77%,90%,2:00 pm,SSW 5 mph 
2337,13.0,Thunderstorms,Mon,74°,79%,85%,3:00 pm,SSW 7 mph 
2338,14.0,Thunderstorms,Mon,73°,79%,90%,4:00 pm,SSW 7 mph 
2339,15.0,Thunderstorms,Mon,73°,78%,75%,5:00 pm,S 6 mph 
2340,1.0,Partly Cloudy,Mon,62°,97%,0%,4:00 am,Calm
2341,2.0,Mostly Cloudy,Mon,61°,99%,0%,5:00 am,SSW 1 mph 
2342,3.0,Cloudy,Mon,60°,100%,0%,6:00 am,SSW 1 mph 
2343,4.0,Foggy,Mon,61°,100%,0%,7:00 am,SSW 1 mph 
2344,5.0,Foggy,Mon,61°,100%,15%,8:00 am,Calm
2345,6.0,Cloudy,Mon,64°,98%,20%,9:00 am,SSW 1 mph 
2346,7.0,Cloudy,Mon,67°,90%,20%,10:00 am,S 2 mph 
2347,8.0,Scattered Thunderstorms,Mon,69°,84%,45%,11:00 am,SSW 3 mph 
2348,9.0,Scattered Thunderstorms,Mon,71°,80%,55%,12:00 pm,SSW 4 mph 
2349,10.0,Scattered Thunderstorms,Mon,72°,79%,60%,1:00 pm,SSW 5 mph 
2350,11.0,Thunderstorms,Mon,72°,79%,85%,2:00 pm,SSW 4 mph 
2351,12.0,Thunderstorms,Mon,73°,79%,85%,3:00 pm,SSW 7 mph 
2352,13.0,Thunderstorms,Mon,72°,77%,75%,4:00 pm,SSW 6 mph 
2353,14.0,Thunderstorms,Mon,72°,77%,70%,5:00 pm,SSW 6 mph 
2354,15.0,Thunderstorms,Mon,71°,76%,75%,6:00 pm,SSW 5 mph 
2355,1.0,Partly Cloudy,Mon,61°,100%,0%,5:00 am,SSW 1 mph 
2356,2.0,Partly Cloudy,Mon,60°,100%,0%,6:00 am,SSW 1 mph 
2357,3.0,Partly Cloudy,Mon,60°,100%,0%,7:00 am,SSW 1 mph 
2358,4.0,Cloudy,Mon,61°,100%,0%,8:00 am,Calm
2359,5.0,Cloudy,Mon,64°,96%,10%,9:00 am,SSW 1 mph 
2360,6.0,Isolated Thunderstorms,Mon,67°,90%,30%,10:00 am,SSW 2 mph 
2361,7.0,Scattered Thunderstorms,Mon,69°,84%,55%,11:00 am,SSW 3 mph 
2362,8.0,Thunderstorms,Mon,70°,81%,65%,12:00 pm,SSW 4 mph 
2363,9.0,Thunderstorms,Mon,72°,81%,70%,1:00 pm,SSW 4 mph 
2364,10.0,Thunderstorms,Mon,72°,81%,90%,2:00 pm,SSW 4 mph 
2365,11.0,Thunderstorms,Mon,73°,81%,85%,3:00 pm,SSW 7 mph 
2366,12.0,Thunderstorms,Mon,72°,79%,75%,4:00 pm,SSW 6 mph 
2367,13.0,Thunderstorms,Mon,72°,77%,70%,5:00 pm,SSW 6 mph 
2368,14.0,Thunderstorms,Mon,71°,76%,75%,6:00 pm,SSW 5 mph 
2369,15.0,Thunderstorms,Mon,71°,80%,75%,7:00 pm,S 4 mph 
2370,1.0,Partly Cloudy,Mon,60°,100%,0%,6:00 am,SSW 2 mph 
2371,2.0,Partly Cloudy,Mon,59°,100%,0%,7:00 am,SSW 2 mph 
2372,3.0,Partly Cloudy,Mon,60°,100%,0%,8:00 am,SW 1 mph 
2373,4.0,Cloudy,Mon,64°,96%,0%,9:00 am,SSW 1 mph 
2374,5.0,Isolated Thunderstorms,Mon,67°,89%,30%,10:00 am,SSW 2 mph 
2375,6.0,Scattered Thunderstorms,Mon,69°,82%,50%,11:00 am,SSW 3 mph 
2376,7.0,Thunderstorms,Mon,70°,81%,65%,12:00 pm,SSW 4 mph 
2377,8.0,Thunderstorms,Mon,72°,81%,65%,1:00 pm,SSW 4 mph 
2378,9.0,Thunderstorms,Mon,72°,81%,90%,2:00 pm,SSW 4 mph 
2379,10.0,Thunderstorms,Mon,73°,81%,85%,3:00 pm,SSW 7 mph 
2380,11.0,Thunderstorms,Mon,73°,77%,75%,4:00 pm,SSW 6 mph 
2381,12.0,Thunderstorms,Mon,73°,76%,70%,5:00 pm,SSW 6 mph 
2382,13.0,Thunderstorms,Mon,71°,77%,75%,6:00 pm,SSW 5 mph 
2383,14.0,Thunderstorms,Mon,71°,80%,75%,7:00 pm,S 5 mph 
2384,15.0,Thunderstorms,Mon,70°,86%,95%,8:00 pm,S 4 mph 
2385,1.0,Partly Cloudy,Mon,59°,100%,0%,7:00 am,Calm
2386,2.0,Partly Cloudy,Mon,60°,100%,0%,8:00 am,Calm
2387,3.0,Partly Cloudy,Mon,63°,95%,0%,9:00 am,SSW 1 mph 
2388,4.0,Cloudy,Mon,67°,88%,0%,10:00 am,S 2 mph 
2389,5.0,Scattered Thunderstorms,Mon,69°,82%,35%,11:00 am,SSW 3 mph 
2390,6.0,Scattered Thunderstorms,Mon,70°,80%,55%,12:00 pm,SSW 5 mph 
2391,7.0,Thunderstorms,Mon,72°,79%,65%,1:00 pm,SSW 5 mph 
2392,8.0,Thunderstorms,Mon,72°,79%,80%,2:00 pm,SSW 5 mph 
2393,9.0,Thunderstorms,Mon,73°,80%,85%,3:00 pm,SSW 6 mph 
2394,10.0,Thunderstorms,Mon,73°,74%,90%,4:00 pm,SSW 5 mph 
2395,11.0,Thunderstorms,Mon,73°,77%,70%,5:00 pm,S 5 mph 
2396,12.0,Thunderstorms,Mon,71°,76%,90%,6:00 pm,SSW 4 mph 
2397,13.0,Thunderstorms,Mon,72°,79%,95%,7:00 pm,S 4 mph 
2398,14.0,Thunderstorms,Mon,70°,84%,90%,8:00 pm,SSW 5 mph 
2399,15.0,Thunderstorms,Mon,66°,88%,75%,9:00 pm,S 7 mph 
2400,1.0,Cloudy,Mon,60°,99%,0%,8:00 am,Calm
2401,2.0,Cloudy,Mon,63°,96%,0%,9:00 am,Calm
2402,3.0,Cloudy,Mon,66°,90%,0%,10:00 am,SSW 2 mph 
2403,4.0,Cloudy,Mon,68°,85%,0%,11:00 am,SSW 3 mph 
2404,5.0,Isolated Thunderstorms,Mon,70°,83%,35%,12:00 pm,SSW 5 mph 
2405,6.0,Scattered Thunderstorms,Mon,72°,80%,65%,1:00 pm,SSW 5 mph 
2406,7.0,Thunderstorms,Mon,72°,79%,80%,2:00 pm,SSW 5 mph 
2407,8.0,Thunderstorms,Mon,73°,80%,85%,3:00 pm,SSW 6 mph 
2408,9.0,Thunderstorms,Mon,73°,74%,90%,4:00 pm,SSW 5 mph 
2409,10.0,Thunderstorms,Mon,73°,77%,70%,5:00 pm,S 5 mph 
2410,11.0,Thunderstorms,Mon,71°,76%,90%,6:00 pm,SSW 4 mph 
2411,12.0,Thunderstorms,Mon,72°,79%,95%,7:00 pm,S 4 mph 
2412,13.0,Thunderstorms,Mon,70°,84%,90%,8:00 pm,SSW 5 mph 
2413,14.0,Thunderstorms,Mon,66°,88%,75%,9:00 pm,S 7 mph 
2414,15.0,Thunderstorms,Mon,64°,91%,75%,10:00 pm,SSW 4 mph 
2415,1.0,Cloudy,Mon,62°,97%,0%,9:00 am,S 1 mph 
2416,2.0,Cloudy,Mon,65°,91%,0%,10:00 am,SSW 2 mph 
2417,3.0,Cloudy,Mon,67°,86%,0%,11:00 am,SSW 3 mph 
2418,4.0,Cloudy,Mon,70°,83%,10%,12:00 pm,SSW 5 mph 
2419,5.0,Scattered Thunderstorms,Mon,72°,80%,50%,1:00 pm,SSW 5 mph 
2420,6.0,Thunderstorms,Mon,72°,79%,75%,2:00 pm,SSW 5 mph 
2421,7.0,Thunderstorms,Mon,73°,80%,85%,3:00 pm,SSW 6 mph 
2422,8.0,Thunderstorms,Mon,73°,74%,90%,4:00 pm,SSW 5 mph 
2423,9.0,Thunderstorms,Mon,73°,77%,70%,5:00 pm,S 5 mph 
2424,10.0,Thunderstorms,Mon,71°,76%,90%,6:00 pm,SSW 4 mph 
2425,11.0,Thunderstorms,Mon,72°,79%,95%,7:00 pm,S 4 mph 
2426,12.0,Thunderstorms,Mon,70°,84%,90%,8:00 pm,SSW 5 mph 
2427,13.0,Thunderstorms,Mon,66°,88%,75%,9:00 pm,S 7 mph 
2428,14.0,Thunderstorms,Mon,64°,91%,75%,10:00 pm,SSW 4 mph 
2429,15.0,Thunderstorms,Mon,64°,93%,90%,11:00 pm,S 4 mph 
2430,1.0,Cloudy,Mon,66°,93%,0%,10:00 am,S 1 mph 
2431,2.0,Cloudy,Mon,68°,87%,0%,11:00 am,SSW 2 mph 
2432,3.0,Cloudy,Mon,70°,84%,15%,12:00 pm,SSW 5 mph 
2433,4.0,Cloudy,Mon,72°,81%,20%,1:00 pm,SSW 5 mph 
2434,5.0,Thunderstorms,Mon,72°,79%,70%,2:00 pm,SSW 5 mph 
2435,6.0,Thunderstorms,Mon,72°,79%,75%,3:00 pm,SSW 6 mph 
2436,7.0,Thunderstorms,Mon,73°,74%,75%,4:00 pm,SSW 5 mph 
2437,8.0,Thunderstorms,Mon,73°,74%,85%,5:00 pm,S 5 mph 
2438,9.0,Thunderstorms,Mon,71°,74%,90%,6:00 pm,SSW 4 mph 
2439,10.0,Thunderstorms,Mon,72°,77%,80%,7:00 pm,S 4 mph 
2440,11.0,Thunderstorms,Mon,70°,84%,85%,8:00 pm,S 4 mph 
2441,12.0,Thunderstorms,Mon,66°,88%,80%,9:00 pm,S 6 mph 
2442,13.0,Scattered Thunderstorms,Mon,64°,91%,50%,10:00 pm,SSW 4 mph 
2443,14.0,Scattered Thunderstorms,Mon,64°,94%,55%,11:00 pm,S 4 mph 
2444,15.0,Scattered Thunderstorms,Tue,64°,95%,50%,12:00 am,SSW 4 mph 
2445,1.0,Mostly Cloudy,Mon,67°,90%,0%,11:00 am,SSW 2 mph 
2446,2.0,Mostly Cloudy,Mon,69°,86%,10%,12:00 pm,SSW 4 mph 
2447,3.0,Cloudy,Mon,70°,86%,20%,1:00 pm,SSW 4 mph 
2448,4.0,Isolated Thunderstorms,Mon,72°,79%,35%,2:00 pm,SSW 5 mph 
2449,5.0,Thunderstorms,Mon,72°,79%,65%,3:00 pm,SSW 6 mph 
2450,6.0,Thunderstorms,Mon,73°,74%,70%,4:00 pm,SSW 6 mph 
2451,7.0,Thunderstorms,Mon,73°,74%,85%,5:00 pm,S 5 mph 
2452,8.0,Thunderstorms,Mon,71°,74%,90%,6:00 pm,SSW 4 mph 
2453,9.0,Thunderstorms,Mon,72°,77%,80%,7:00 pm,S 4 mph 
2454,10.0,Thunderstorms,Mon,70°,84%,85%,8:00 pm,S 4 mph 
2455,11.0,Thunderstorms,Mon,66°,88%,80%,9:00 pm,S 6 mph 
2456,12.0,Scattered Thunderstorms,Mon,64°,91%,50%,10:00 pm,SSW 4 mph 
2457,13.0,Scattered Thunderstorms,Mon,64°,94%,55%,11:00 pm,S 4 mph 
2458,14.0,Scattered Thunderstorms,Tue,64°,95%,50%,12:00 am,SSW 4 mph 
2459,15.0,Thunderstorms,Tue,63°,94%,75%,1:00 am,SW 4 mph 
2460,1.0,Mostly Cloudy,Mon,69°,87%,5%,12:00 pm,SSW 5 mph 
2461,2.0,Mostly Cloudy,Mon,70°,85%,15%,1:00 pm,SSW 4 mph 
2462,3.0,Cloudy,Mon,71°,82%,25%,2:00 pm,SSW 5 mph 
2463,4.0,Scattered Thunderstorms,Mon,72°,79%,45%,3:00 pm,SSW 6 mph 
2464,5.0,Thunderstorms,Mon,73°,74%,65%,4:00 pm,SSW 6 mph 
2465,6.0,Thunderstorms,Mon,73°,74%,70%,5:00 pm,SSW 5 mph 
2466,7.0,Thunderstorms,Mon,71°,75%,90%,6:00 pm,SSW 4 mph 
2467,8.0,Thunderstorms,Mon,72°,77%,80%,7:00 pm,S 4 mph 
2468,9.0,Thunderstorms,Mon,70°,84%,85%,8:00 pm,S 4 mph 
2469,10.0,Thunderstorms,Mon,67°,88%,80%,9:00 pm,S 6 mph 
2470,11.0,Scattered Thunderstorms,Mon,65°,91%,55%,10:00 pm,SSW 4 mph 
2471,12.0,Scattered Thunderstorms,Mon,65°,93%,55%,11:00 pm,S 4 mph 
2472,13.0,Scattered Thunderstorms,Tue,64°,95%,45%,12:00 am,SSW 4 mph 
2473,14.0,Thunderstorms,Tue,63°,95%,70%,1:00 am,SW 4 mph 
2474,15.0,Thunderstorms,Tue,63°,95%,70%,2:00 am,SW 4 mph 
2475,1.0,Cloudy,Mon,72°,81%,15%,1:00 pm,SSW 6 mph 
2476,2.0,Cloudy,Mon,73°,73%,20%,2:00 pm,SW 6 mph 
2477,3.0,Isolated Thunderstorms,Mon,74°,69%,35%,3:00 pm,SW 7 mph 
2478,4.0,Scattered Thunderstorms,Mon,75°,68%,60%,4:00 pm,SW 6 mph 
2479,5.0,Scattered Thunderstorms,Mon,73°,72%,55%,5:00 pm,SSW 5 mph 
2480,6.0,Scattered Thunderstorms,Mon,71°,74%,60%,6:00 pm,SSW 5 mph 
2481,7.0,Thunderstorms,Mon,69°,84%,70%,7:00 pm,SSW 5 mph 
2482,8.0,Thunderstorms,Mon,68°,88%,70%,8:00 pm,SSW 4 mph 
2483,9.0,Thunderstorms,Mon,66°,89%,65%,9:00 pm,SSW 4 mph 
2484,10.0,Scattered Thunderstorms,Mon,65°,90%,50%,10:00 pm,SSW 4 mph 
2485,11.0,Scattered Thunderstorms,Mon,65°,92%,50%,11:00 pm,S 3 mph 
2486,12.0,Scattered Thunderstorms,Tue,63°,95%,45%,12:00 am,S 3 mph 
2487,13.0,Thunderstorms,Tue,62°,95%,65%,1:00 am,SW 3 mph 
2488,14.0,Thunderstorms,Tue,63°,95%,80%,2:00 am,SW 3 mph 
2489,15.0,Thunderstorms,Tue,63°,95%,80%,3:00 am,SW 2 mph 
2490,1.0,Cloudy,Mon,74°,71%,25%,2:00 pm,SW 6 mph 
2491,2.0,Isolated Thunderstorms,Mon,74°,71%,35%,3:00 pm,SW 6 mph 
2492,3.0,Scattered Thunderstorms,Mon,74°,72%,50%,4:00 pm,SW 5 mph 
2493,4.0,Scattered Thunderstorms,Mon,72°,77%,40%,5:00 pm,SSW 5 mph 
2494,5.0,Scattered Thunderstorms,Mon,70°,81%,45%,6:00 pm,SSW 5 mph 
2495,6.0,Scattered Thunderstorms,Mon,70°,81%,60%,7:00 pm,SSW 5 mph 
2496,7.0,Thunderstorms,Mon,68°,88%,70%,8:00 pm,SSW 4 mph 
2497,8.0,Thunderstorms,Mon,66°,89%,65%,9:00 pm,SSW 4 mph 
2498,9.0,Scattered Thunderstorms,Mon,65°,90%,50%,10:00 pm,SSW 4 mph 
2499,10.0,Scattered Thunderstorms,Mon,65°,92%,50%,11:00 pm,S 3 mph 
2500,11.0,Scattered Thunderstorms,Tue,63°,95%,45%,12:00 am,S 3 mph 
2501,12.0,Thunderstorms,Tue,62°,95%,65%,1:00 am,SW 3 mph 
2502,13.0,Thunderstorms,Tue,63°,95%,80%,2:00 am,SW 3 mph 
2503,14.0,Thunderstorms,Tue,63°,95%,80%,3:00 am,SW 2 mph 
2504,15.0,Scattered Thunderstorms,Tue,63°,96%,45%,4:00 am,SW 2 mph 
2505,1.0,Thunderstorms,Mon,72°,84%,60%,3:00 pm,SW 7 mph 
2506,2.0,Scattered Thunderstorms,Mon,72°,82%,40%,4:00 pm,SW 6 mph 
2507,3.0,Cloudy,Mon,71°,86%,25%,5:00 pm,SSW 6 mph 
2508,4.0,Cloudy,Mon,70°,81%,15%,6:00 pm,SSW 5 mph 
2509,5.0,Scattered Thunderstorms,Mon,70°,81%,50%,7:00 pm,SSW 5 mph 
2510,6.0,Thunderstorms,Mon,68°,87%,65%,8:00 pm,SSW 5 mph 
2511,7.0,Thunderstorms,Mon,66°,89%,65%,9:00 pm,SW 4 mph 
2512,8.0,Scattered Thunderstorms,Mon,65°,90%,50%,10:00 pm,SSW 3 mph 
2513,9.0,Scattered Thunderstorms,Mon,65°,91%,50%,11:00 pm,SSW 3 mph 
2514,10.0,Scattered Thunderstorms,Tue,64°,94%,45%,12:00 am,SSW 3 mph 
2515,11.0,Thunderstorms,Tue,63°,95%,65%,1:00 am,SW 3 mph 
2516,12.0,Thunderstorms,Tue,63°,96%,80%,2:00 am,SW 3 mph 
2517,13.0,Thunderstorms,Tue,63°,95%,80%,3:00 am,SW 2 mph 
2518,14.0,Scattered Thunderstorms,Tue,63°,96%,45%,4:00 am,SW 2 mph 
2519,15.0,Scattered Thunderstorms,Tue,63°,98%,60%,5:00 am,SW 3 mph 
2520,1.0,Cloudy,Mon,71°,85%,25%,4:00 pm,SW 3 mph 
2521,2.0,Cloudy,Mon,70°,85%,20%,5:00 pm,SSW 3 mph 
2522,3.0,Cloudy,Mon,69°,87%,15%,6:00 pm,SSW 4 mph 
2523,4.0,Cloudy,Mon,70°,81%,20%,7:00 pm,SSW 4 mph 
2524,5.0,Scattered Thunderstorms,Mon,68°,87%,55%,8:00 pm,SSW 4 mph 
2525,6.0,Scattered Thunderstorms,Mon,66°,91%,55%,9:00 pm,SW 4 mph 
2526,7.0,Thunderstorms,Mon,64°,91%,70%,10:00 pm,SW 3 mph 
2527,8.0,Scattered Thunderstorms,Mon,64°,91%,60%,11:00 pm,SSW 3 mph 
2528,9.0,Scattered Thunderstorms,Tue,63°,94%,40%,12:00 am,SSW 3 mph 
2529,10.0,Scattered Thunderstorms,Tue,63°,94%,40%,1:00 am,WSW 3 mph 
2530,11.0,Scattered Thunderstorms,Tue,63°,95%,55%,2:00 am,SW 3 mph 
2531,12.0,Thunderstorms,Tue,63°,96%,65%,3:00 am,SW 2 mph 
2532,13.0,Scattered Thunderstorms,Tue,63°,96%,55%,4:00 am,SW 2 mph 
2533,14.0,Scattered Thunderstorms,Tue,63°,98%,45%,5:00 am,SW 2 mph 
2534,15.0,Scattered Thunderstorms,Tue,63°,98%,45%,6:00 am,WSW 2 mph 
2535,1.0,Cloudy,Mon,69°,91%,15%,5:00 pm,SSW 6 mph 
2536,2.0,Cloudy,Mon,68°,94%,15%,6:00 pm,SSW 6 mph 
2537,3.0,Cloudy,Mon,68°,92%,25%,7:00 pm,SSW 5 mph 
2538,4.0,Thunderstorms,Mon,67°,88%,65%,8:00 pm,SSW 4 mph 
2539,5.0,Scattered Thunderstorms,Mon,65°,92%,55%,9:00 pm,SW 4 mph 
2540,6.0,Scattered Thunderstorms,Mon,64°,94%,50%,10:00 pm,SSW 3 mph 
2541,7.0,Scattered Thunderstorms,Mon,64°,91%,55%,11:00 pm,SSW 3 mph 
2542,8.0,Scattered Thunderstorms,Tue,63°,94%,35%,12:00 am,SSW 3 mph 
2543,9.0,Isolated Thunderstorms,Tue,63°,93%,35%,1:00 am,WSW 3 mph 
2544,10.0,Isolated Thunderstorms,Tue,63°,94%,30%,2:00 am,SW 3 mph 
2545,11.0,Scattered Thunderstorms,Tue,63°,95%,35%,3:00 am,SW 2 mph 
2546,12.0,Isolated Thunderstorms,Tue,63°,96%,30%,4:00 am,SW 3 mph 
2547,13.0,Cloudy,Tue,63°,98%,25%,5:00 am,SW 3 mph 
2548,14.0,Cloudy,Tue,63°,97%,25%,6:00 am,WSW 2 mph 
2549,15.0,Cloudy,Tue,63°,98%,25%,7:00 am,SW 2 mph 
